epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,34.0494,2.99932,3.31578,4.23299,0.00345,1,0.02279,0.01178,2.32022,3.5788,4.15604,0.00014,0.00014,0.00014
2,73.7068,2.94266,3.27248,4.1992,0.00345,1,0.02396,0.0108,2.32339,3.58537,4.1474,0.00029703,0.00029703,0.00029703
3,113.733,3.06756,3.22603,4.16923,0.00345,1,0.02252,0.01141,2.33031,3.59476,4.13644,0.000450892,0.000450892,0.000450892
4,153.714,3.03856,3.26489,4.15924,0.00345,1,0.0448,0.01542,2.33563,3.60662,4.1154,0.000601586,0.000601586,0.000601586
5,194.409,2.98811,3.22428,4.1327,0.00345,1,0.05964,0.01987,2.34626,3.62054,4.07826,0.000749112,0.000749112,0.000749112
6,234.57,2.97459,3.16212,4.08123,0.00345,1,0.13958,0.03549,2.38368,3.65054,4.00749,0.00089347,0.00089347,0.00089347
7,274.763,3.03784,3.2146,4.04223,0.00345,1,0.25797,0.07167,2.39706,3.65447,3.90172,0.00103466,0.00103466,0.00103466
8,315.545,3.06907,3.12196,3.98922,0.00345,1,0.24988,0.06216,2.47302,3.61265,3.6149,0.00117268,0.00117268,0.00117268
9,355.163,2.81121,3.10634,3.87908,0.00345,1,0.22325,0.06319,2.39847,3.57486,3.59019,0.00130754,0.00130754,0.00130754
10,394.964,2.79958,3.08898,3.79598,0.0037,1,0.22057,0.06434,2.49744,3.63167,3.51416,0.00143922,0.00143922,0.00143922
11,434.016,2.76402,3.08244,3.70889,0.00333,0.96667,0.06134,0.02417,2.35167,3.22047,4.19355,0.00156774,0.00156774,0.00156774
12,473.303,2.85783,2.96449,3.65073,0.02039,0.83333,0.05803,0.01213,2.87386,6.51153,6.24024,0.00169309,0.00169309,0.00169309
13,512.567,2.90176,2.94082,3.58765,0.01601,1,0.12989,0.02776,2.63677,3.45861,3.71844,0.0017624,0.0017624,0.0017624
14,551.775,2.74674,2.95235,3.51286,0.00333,0.96667,0.20082,0.06759,2.51836,3.12791,3.75989,0.0017426,0.0017426,0.0017426
15,591.011,2.73515,2.95739,3.54282,0.00333,0.96667,0.15549,0.05912,2.4743,3.02055,3.72757,0.0017228,0.0017228,0.0017228
16,631.528,2.5699,2.97823,3.39441,0.13361,0.06667,0.15127,0.05972,2.49226,2.89221,3.64515,0.001703,0.001703,0.001703
17,671.678,2.70648,2.87479,3.41672,0.53637,0.3,0.33485,0.10853,2.26751,5.52826,4.30621,0.0016832,0.0016832,0.0016832
18,710.89,2.57413,2.78426,3.34091,0.26538,0.33333,0.2792,0.09228,2.29893,5.36926,3.82544,0.0016634,0.0016634,0.0016634
19,750.325,2.54932,2.83308,3.25924,0.26317,0.35734,0.29206,0.10481,2.20606,3.82892,3.50213,0.0016436,0.0016436,0.0016436
20,789.473,2.50632,2.84833,3.19372,0.2632,0.53333,0.20221,0.07099,2.29487,5.0983,3.64985,0.0016238,0.0016238,0.0016238
21,829.3,2.56868,2.77136,3.16499,0.21238,0.36667,0.21307,0.07653,2.13042,3.66609,3.26068,0.001604,0.001604,0.001604
22,868.311,2.50756,2.81944,3.14405,0.24162,0.4,0.22193,0.049,2.56084,4.71518,3.81826,0.0015842,0.0015842,0.0015842
23,907.633,2.47386,2.7297,3.12857,0.15057,0.23333,0.14319,0.03542,2.72201,5.86379,3.84558,0.0015644,0.0015644,0.0015644
24,946.859,2.49916,2.75041,3.0835,0.33963,0.5,0.3718,0.10265,2.44758,2.98331,3.46676,0.0015446,0.0015446,0.0015446
25,986.063,2.37481,2.73543,2.98039,0.50317,0.57407,0.55006,0.21014,2.28982,2.87988,3.45109,0.0015248,0.0015248,0.0015248
26,1025.49,2.35636,2.6494,3.01876,0.3986,0.66285,0.39696,0.17506,2.22933,3.17176,3.39334,0.001505,0.001505,0.001505
27,1064.54,2.37377,2.65777,2.99682,0.44094,0.57858,0.47016,0.17338,2.21078,2.95901,3.18259,0.0014852,0.0014852,0.0014852
28,1103.93,2.38266,2.68842,2.96887,0.34436,0.6,0.30047,0.10205,2.26266,3.68723,3.2656,0.0014654,0.0014654,0.0014654
29,1143.71,2.23741,2.59758,2.86582,0.3329,0.7,0.35535,0.1188,2.16961,3.66121,3.24619,0.0014456,0.0014456,0.0014456
30,1183.1,2.30065,2.48521,2.86964,0.34584,0.7,0.38474,0.15086,2.10529,4.24551,3.06399,0.0014258,0.0014258,0.0014258
31,1222.94,2.29856,2.58188,2.87328,0.31466,0.83333,0.38601,0.17639,2.05027,4.05148,2.90095,0.001406,0.001406,0.001406
32,1262.47,2.1969,2.40969,2.75455,0.29552,0.60129,0.34767,0.13771,1.96749,3.42644,2.89575,0.0013862,0.0013862,0.0013862
33,1302.08,2.20897,2.3769,2.75722,0.32337,0.76667,0.41439,0.17576,1.83532,3.07591,2.76464,0.0013664,0.0013664,0.0013664
34,1341.59,2.23483,2.30274,2.7769,0.37597,0.6,0.46135,0.19505,1.89316,3.11729,2.78787,0.0013466,0.0013466,0.0013466
35,1380.93,2.09709,2.32714,2.64759,0.403,0.63009,0.42467,0.16167,1.80966,2.74644,2.79104,0.0013268,0.0013268,0.0013268
36,1420.24,2.1635,2.37037,2.70397,0.38148,0.5,0.38696,0.10995,2.0341,3.06847,2.94012,0.001307,0.001307,0.001307
37,1459.43,2.08541,2.24374,2.61969,0.41923,0.56667,0.4734,0.19455,1.82342,2.49955,2.81444,0.0012872,0.0012872,0.0012872
38,1498.9,2.02021,2.19543,2.61317,0.41431,0.63671,0.38666,0.21174,1.80398,2.27953,2.83973,0.0012674,0.0012674,0.0012674
39,1538.21,2.04686,2.18905,2.55979,0.38893,0.57295,0.45208,0.23226,1.75361,2.38188,2.73114,0.0012476,0.0012476,0.0012476
40,1577.58,2.0582,2.07972,2.61923,0.44181,0.65971,0.4868,0.26678,1.71664,2.31417,2.68706,0.0012278,0.0012278,0.0012278
41,1616.91,2.09046,1.99268,2.55662,0.39145,0.53333,0.40611,0.16731,2.03057,2.38201,2.84278,0.001208,0.001208,0.001208
42,1656.15,2.01101,2.03103,2.52444,0.41786,0.62226,0.42398,0.14662,2.01493,2.37913,2.83216,0.0011882,0.0011882,0.0011882
43,1695.42,1.90109,1.91916,2.40889,0.37788,0.74927,0.38996,0.15853,1.73302,2.17613,2.65978,0.0011684,0.0011684,0.0011684
44,1734.89,1.97949,1.97964,2.4455,0.54223,0.5,0.47764,0.18979,1.76528,2.21662,2.6676,0.0011486,0.0011486,0.0011486
45,1774.12,2.00388,1.98006,2.38837,0.44594,0.53333,0.47491,0.14553,2.17593,2.575,2.91762,0.0011288,0.0011288,0.0011288
46,1813.58,1.96569,2.00927,2.41325,0.48286,0.76667,0.61797,0.31479,1.6763,2.188,2.60923,0.001109,0.001109,0.001109
47,1853.27,1.93007,1.84346,2.38723,0.57439,0.66667,0.60833,0.31494,1.62384,1.82994,2.605,0.0010892,0.0010892,0.0010892
48,1892.37,1.93592,1.82654,2.42559,0.64259,0.71939,0.6873,0.35651,1.59211,1.8435,2.60037,0.0010694,0.0010694,0.0010694
49,1931.44,1.96243,1.83707,2.34606,0.60278,0.66667,0.7084,0.33448,1.59909,2.08016,2.52532,0.0010496,0.0010496,0.0010496
50,1970.69,1.81991,1.75404,2.30713,0.56427,0.8,0.63373,0.30474,1.56673,2.33277,2.50263,0.0010298,0.0010298,0.0010298
51,2009.93,1.85362,1.82542,2.35337,0.61476,0.76667,0.63152,0.33699,1.64118,1.95033,2.53536,0.00101,0.00101,0.00101
52,2049.16,1.79601,1.80081,2.3323,0.65269,0.66667,0.67769,0.35325,1.56609,1.96314,2.49408,0.0009902,0.0009902,0.0009902
53,2088.5,1.74527,1.71088,2.25929,0.78473,0.6078,0.76262,0.41774,1.50044,1.7929,2.47145,0.0009704,0.0009704,0.0009704
54,2133.98,1.68123,1.68072,2.23941,0.85765,0.60259,0.78958,0.46881,1.49002,1.68942,2.44046,0.0009506,0.0009506,0.0009506
55,2198.78,1.64056,1.62846,2.1654,0.85101,0.76175,0.84056,0.48909,1.59187,1.72123,2.50291,0.0009308,0.0009308,0.0009308
56,2240.69,1.74984,1.65635,2.26095,0.84431,0.76667,0.83706,0.47456,1.60632,1.6727,2.50469,0.000911,0.000911,0.000911
57,2281.15,1.724,1.58162,2.16632,0.82455,0.8,0.86167,0.48042,1.53594,1.80172,2.47671,0.0008912,0.0008912,0.0008912
58,2321.58,1.75304,1.59246,2.2331,0.8156,0.8,0.87674,0.45714,1.60601,1.91026,2.56895,0.0008714,0.0008714,0.0008714
