epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.39868,1.9483,3.29705,2.33058,0.00333,1,0.26759,0.12432,1.2986,3.25999,2.02567,0.0964,0.0004,0.0004
2,2.03828,1.38582,2.82199,1.62796,0.00333,1,0.08641,0.05582,1.23893,3.17976,2.03917,0.0918555,0.00085545,0.00085545
3,2.60158,1.48393,2.74807,1.98072,0.00333,1,0.21803,0.10244,1.17862,3.24525,2.11984,0.0872614,0.0012614,0.0012614
4,3.19547,1.39989,2.8982,1.86976,0.00333,1,0.23178,0.08087,1.1561,3.17475,2.07664,0.0826179,0.00161785,0.00161785
5,3.75588,1.35624,2.69267,1.72041,0.00333,1,0.3475,0.12939,1.17147,3.185,2.05426,0.0779248,0.0019248,0.0019248
6,4.34875,1.18047,2.77417,1.8539,0.00333,1,0.48036,0.31794,0.91407,3.19769,1.81541,0.0731823,0.00218225,0.00218225
7,4.93288,1.07628,2.61918,1.5222,0.00333,1,0.59197,0.41053,0.97812,3.08245,1.87524,0.0683902,0.0023902,0.0023902
8,5.4796,1.20445,2.85077,1.61612,0.00333,1,0.59197,0.41053,0.97812,3.08245,1.87524,0.0635487,0.00254865,0.00254865
9,6.0514,1.07072,2.62547,1.39822,0.00333,1,0.8075,0.49365,0.84023,3.05225,1.78275,0.0586576,0.0026576,0.0026576
10,6.62197,1.00754,2.50225,1.47497,0.00333,1,0.995,0.70841,0.90613,2.98869,1.71176,0.053717,0.00271705,0.00271705
11,9.6541,0.74606,2.98399,1.31329,0.00333,1,0.995,0.70841,0.90613,2.98869,1.71176,0.048727,0.002727,0.002727
12,10.2449,0.88649,3.01373,1.44051,0.00333,1,0.82833,0.60394,0.76681,2.89611,1.67463,0.0436875,0.00268745,0.00268745
13,10.7908,0.73478,2.84311,1.33141,0.00333,1,0.82833,0.60394,0.76681,2.89611,1.67463,0.0385984,0.0025984,0.0025984
14,11.379,0.72284,2.91397,1.24563,0.00333,1,0.82833,0.60394,0.76681,2.89611,1.67463,0.0334598,0.00245985,0.00245985
15,11.9539,0.69168,2.84434,1.34306,0.00333,1,0.91167,0.70392,0.72302,2.83583,1.59965,0.0282718,0.0022718,0.0022718
16,12.5034,0.78326,2.8076,1.37647,0.00333,1,0.91167,0.70392,0.72302,2.83583,1.59965,0.0230343,0.00203425,0.00203425
17,13.045,0.76147,2.84875,1.2728,0.00333,1,0.91167,0.70392,0.72302,2.83583,1.59965,0.0177472,0.0017472,0.0017472
18,13.5942,0.75744,2.83248,1.33851,0.00333,1,0.84917,0.49943,0.96506,3.02737,1.8533,0.0124106,0.00141065,0.00141065
19,14.135,0.65505,2.63416,1.13562,0.00333,1,0.84917,0.49943,0.96506,3.02737,1.8533,0.0070246,0.0010246,0.0010246
20,14.6744,0.71183,2.73739,1.23949,0.00333,1,0.84917,0.49943,0.96506,3.02737,1.8533,0.00158905,0.00058905,0.00058905
